"";"vegetation_group_inferred";"groupe_number";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"E052";"Fb/Wd-upper";"6";"1.45389511632929";"-0.643251844561408";"-0.113911534842557";"-0.532996667860493";"-0.208016954327575";"3.8197815915219";"-0.246057765641006";"-0.213011292801514";"-0.442444588537275";"-0.476171171393547";"-0.326681298196209";"-0.423600957522081";"-0.31915967157712";"-0.325583003375965";"-0.264936386736369";"-0.366746544788225";"-0.0781118746110733";"-0.52802905174372";"0.0885228362484634";"0.146511064416483"
"E053";"Fb/Wd-upper";"6";"1.13533642240607";"-0.830925612022196";"2.80495130780272";"-0.394636710668358";"0.0529442787137304";"2.55961053050597";"-0.247665668071919";"-0.528426000425588";"-0.47285090955332";"-0.666532207660893";"-0.287880273989445";"-0.596172189111886";"-0.548596609130442";"-0.244136438497206";"-0.143802460989617";"-0.43158039485192";"-0.0576802760266353";"-0.482043258976259";"-0.327451684519859";"-0.29246184493294"
"E054";"Fb/Wd-upper";"6";"1.20840643015833";"-0.954700344968113";"0.208473374471076";"-0.645554815044773";"-0.377241192124773";"3.68485137656179";"0.177859627412188";"-0.226345364650357";"-0.596852467682752";"-0.550826270209387";"-0.32336773604023";"-0.546438682348908";"-0.291715154038348";"-0.373333745063941";"-0.425358384275014";"-0.447365788907782";"0.338896219075261";"-0.56202476307899";"0.254175398657629";"0.448462282097093"
"E055";"Fb/Wd-upper";"6";"-0.13979093163926";"-0.516577509928457";"-0.280596777647838";"-0.436033382252175";"-0.363268021094909";"0.955942069402585";"-0.292530256338432";"-0.257525679288097";"-0.414007656465198";"-0.375241712864144";"-0.447701828330453";"-0.405291145262377";"-0.253610276003222";"-0.32435582985966";"-0.173789825190468";"0.179613287141906";"-0.328449159294308";"4.02719140737072";"-0.0860726595477949";"-0.0679041129084183"
"E071";"Fb/Wd-upper";"6";"0.715959842984428";"-1.02365550858956";"-0.906017745756699";"-0.685384063559294";"-0.810830501346387";"3.31559722351421";"-0.205076190967381";"0.0874040879349724";"-0.421430552650134";"-0.43084521690727";"-0.350504578082115";"-0.480543061877454";"0.127481044214759";"-0.194413203919306";"0.17787171229655";"-0.337193702533856";"-0.47697147428749";"-0.523726596428513";"0.99127048445779";"1.43100800150275"
"E073";"Fb/Wd-upper";"6";"0.297294275403888";"-0.705397789557182";"-0.326828231036042";"-0.0690612197216093";"-0.484890148080934";"4.07755841441422";"-0.022659988254388";"-0.300544075342424";"-0.389908976270496";"-0.399710728151627";"-0.421149694348542";"-0.427398806095364";"-0.215423213464096";"-0.313281181650253";"-0.122020898629853";"-0.336822302329805";"-0.225413247368956";"-0.314249249308165";"0.423366268966895";"0.276540790824735"
"E074";"Fb/Wd-upper";"6";"1.13832885257573";"-1.00839481115158";"-1.44991006002863";"-1.25417111939152";"-1.04692176380558";"0.969480876307051";"-1.18176773221081";"0.327356802387717";"-0.206408459513847";"-0.458660688582602";"-0.53165050985253";"-0.501607149799016";"0.304940863957943";"0.323654236542162";"1.53477364219639";"-0.137381467917422";"-0.570956904840181";"0.693452013888434";"0.963497462311224";"2.09234591692708"
"E243";"Fb/Wd-upper";"6";"0.970557807384468";"-1.17303276124606";"0.854661687862194";"-0.667490664380522";"-0.701394043445117";"3.37505813029595";"-0.129448510690396";"-0.29332557208056";"-0.482767624835617";"-0.711849679772835";"-0.628687975661115";"-0.676981006107458";"-0.190794818517405";"-0.263713935266851";"0.618193691220831";"-0.410768446930908";"-0.682024104566149";"-0.030997024519538";"0.448277343433354";"0.776527507823735"
"W_385";"Fb/Wd-upper";"6";"0.00920625247813689";"-1.29651497246184";"-1.28754971416095";"-1.15952254551742";"-0.710594545081931";"1.87042901629383";"1.09504437727027";"0.242559733687133";"-0.587091602307992";"-0.126364497383439";"0.106028373047725";"-0.267501922007933";"0.701483502376512";"-0.444598334807919";"-0.561774914039811";"-0.417485278394322";"1.0423507590016";"-1.21690817402704";"1.09306771091584";"1.91573677511956"
"W_386";"Fb/Wd-upper";"6";"1.01016063626942";"-1.01014215832834";"-1.04012363588862";"-1.11150599548824";"-1.13885443190677";"2.0528941190131";"-0.717090466137563";"0.566876402675365";"-0.476432771847234";"-0.138811987444889";"-0.126647823106772";"-0.228119692362653";"0.509864325752311";"-0.225545309789563";"-0.450497786050822";"-0.27599852518132";"0.54713772512691";"-1.08918290430652";"1.27073870667208";"2.07128157233012"
"W_388";"Fb/Wd-upper";"6";"0.674995808039614";"-0.862534485042495";"-0.564549061819264";"-0.436743083805323";"-0.610889639179805";"3.81681027906909";"-0.0458639700409674";"-0.160511707849652";"-0.470734037280182";"-0.435255450298602";"-0.391952784023184";"-0.45500216505561";"-0.124740387540574";"-0.368736220791184";"-0.231966771439956";"-0.370121484843164";"0.302582262026699";"-0.544530528893035";"0.618630413657635";"0.66111301510996"
"DB09.16";"Fb/Wd-low/middle";"7";"-0.113220767344107";"-0.476132544191428";"-0.45998852192148";"-0.424693764353462";"-0.217092841754607";"-0.130298451649461";"4.18953575248883";"0.130406741730108";"-0.324426574129818";"-0.234287927757166";"-0.263401204132312";"-0.354586919670042";"-0.128361849458619";"-0.201611331681107";"-0.188202437422832";"-0.293718952409948";"-0.297408550311324";"-0.320409595873757";"0.0997547687040742";"0.00814497113846245"
"DB09.21";"Fb/Wd-low/middle";"7";"0.187338184832487";"-0.584898385711487";"-0.703992514181452";"-0.434925222438154";"-0.0401070489947222";"0.186816599646691";"4.02535707310905";"-0.0757865938737856";"-0.173753884057088";"-0.652078024189061";"-0.40682476397069";"-0.557221870344335";"-0.331303718638893";"-0.178426202037939";"0.324801781701803";"-0.365623148950123";"-0.559838736619078";"0.134690288349431";"-0.0141045714928807";"0.219880757860225"
"DB09.35";"Fb/Wd-low/middle";"7";"0.0997908468274945";"-0.882312933105764";"-0.64705713305403";"-0.235924167577286";"-0.143846987597413";"1.18575925704219";"3.76887378112035";"-0.239132546166602";"0.118351505708251";"-0.590716258366376";"-0.473074110065943";"-0.581302764210591";"-0.235974466236123";"-0.366952957439389";"-0.00588284593149935";"-0.487982694595858";"-0.593154709068711";"-0.351353853861866";"0.304362357681539";"0.35753067889763"
"E068";"Fb/Wd-low/middle";"7";"-0.0837406498070361";"-0.415198324705573";"-0.0514432125668574";"-0.286467752717051";"-0.168939137956785";"0.470941010781681";"4.17613312270253";"-0.276816500936641";"-0.27655289679995";"-0.336610177232018";"-0.35074857152939";"-0.318097985116734";"-0.261997235274086";"-0.301680069704686";"-0.276736259690325";"-0.279052478227986";"-0.250911718269745";"-0.273216641675622";"-0.160968364037089";"-0.277896157236641"
"E069";"Fb/Wd-low/middle";"7";"-0.112732944464376";"-0.507473903028729";"-0.402615599775529";"-0.405438986783217";"-0.275042008097677";"0.36212936344813";"4.16322249305812";"-0.148663821194733";"-0.264821409558769";"-0.322613205262311";"-0.336913029733975";"-0.32576432093913";"-0.127380041310849";"-0.244534628452494";"-0.283980399940332";"-0.292315325335123";"-0.25922411542023";"-0.357755892266874";"0.0904270843306111";"0.0514906907274936"
"E070";"Fb/Wd-low/middle";"7";"-0.0608687716876424";"-0.400842747039314";"-0.271230872243235";"-0.300167176911697";"-0.238219862146705";"0.544119599730731";"4.15884419541212";"-0.260763793238701";"-0.307660541079906";"-0.382404516246155";"-0.350450924313192";"-0.371963007797757";"-0.255877277911998";"-0.293987442755306";"-0.268127605532248";"-0.286253216554587";"-0.193287797808737";"-0.235632432950118";"0.00803971669207218";"-0.233265525617622"
"DB09.50";"Wcd";"8";"0.800416369759732";"-1.15332747228557";"-1.60894385773394";"-1.23910527263144";"-0.191369585308426";"-0.0686730159460684";"-0.650753617124838";"1.98325361172621";"-0.322927382297221";"-0.0949971209792398";"-0.166929084188798";"-0.584552960304389";"0.202985579313353";"0.149089112884723";"1.14557454083878";"-0.376968512507741";"-0.828525788963121";"-0.186757583546091";"1.0093903035567";"2.18312173573739"
"E212";"Wcd";"8";"-0.0730436375116525";"-0.740960805764356";"-1.18618038269436";"-1.10920811573457";"-1.13115182438999";"-0.173476806217914";"-0.942989221777582";"1.20994099846083";"-0.158481792610984";"0.290260857340324";"-0.00287701841471522";"0.0823831443961363";"1.10153535730219";"-0.00217213666311982";"-0.110151345184998";"-0.0681416603591384";"-0.122867466779355";"-1.02573446152772";"1.3518167137788";"2.81149960435218"
"E213";"Wcd";"8";"-0.166393648867064";"-0.540184696995285";"-0.9066195428446";"-0.824270437480346";"-0.75800285995829";"-0.291663589347457";"-0.714217054497728";"3.56183638362671";"-0.260555040384501";"0.140141340703107";"-0.245308460455161";"-0.1532119684953";"0.445348298247389";"-0.162990379815435";"-0.0336763620732215";"-0.1740228986852";"-0.175519561864478";"-0.732110812872261";"0.580053312697519";"1.41136797936161"
"E214";"Wcd";"8";"-0.221420077320879";"-0.286372234755569";"-0.683534316653118";"-0.621245467963125";"-0.543027655333837";"-0.332783517686297";"-0.497338691279817";"4.0412798857482";"-0.163359670196953";"0.0710717878523382";"-0.259887907913823";"-0.213157063154703";"0.117927464901696";"-0.233266241490267";"-0.0386525546886447";"-0.217602751429698";"-0.171451418440915";"-0.560105367967785";"0.187981578492718";"0.624944219280486"
"E215";"Wcd";"8";"0.0135707755698965";"0.0156710892041747";"-1.30096725413233";"-0.921214438394726";"-0.92372915841439";"-0.479978186680028";"-1.16170821342752";"2.42119434280857";"-0.0725338716359775";"0.0737056174562295";"-0.201526254913105";"-0.203444550095522";"0.567239693246732";"-0.134469013567039";"0.2962853100597";"-0.300458739652771";"-0.527654535355867";"-0.724912027809356";"1.33853975423523";"2.2263896614981"
"E227";"Wcd";"8";"-0.201576598585906";"-0.533100819359153";"-0.871138179159699";"-0.744761086197131";"-0.732650603952607";"-0.280847066641535";"-0.699133623288461";"3.57243436192422";"-0.27716617203867";"0.111792802305247";"-0.179742842465041";"-0.145886205020024";"0.458260745593807";"-0.0321773298218214";"-0.170596207875232";"-0.198127937103736";"-0.27161104672864";"-0.800433653912677";"0.570918372575406";"1.42554308975165"
"E228";"Wcd";"8";"-0.161807442257797";"-0.635159766952873";"-1.03954508705322";"-0.934967742468231";"-0.876809060832408";"-0.265757331062875";"-0.790980064582299";"2.9943640620555";"-0.233726768908229";"0.234426847741806";"-0.195971720980822";"-0.0968061291738832";"0.684018494697437";"-0.126965975006601";"-0.0651346829634704";"-0.171685518052432";"-0.277706543353955";"-0.888791799252812";"0.884264999621418";"1.96474122878575"
"E229";"Wcd";"8";"-0.0653822354045939";"-0.709429618822974";"-1.21071159540367";"-1.1104640745971";"-1.07405091549541";"-0.214000445739542";"-0.963555538452837";"1.70463279133896";"-0.162210897477172";"0.295032247197492";"-0.0805993514360924";"0.0167172941454334";"0.988446490661644";"0.00396337414445233";"0.00025551252388469";"-0.11923633257006";"-0.259979266193396";"-0.967611059788591";"1.28243110635796";"2.64575251501162"
"E230";"Wcd";"8";"0.373442711913077";"-0.30327423549335";"-1.66872520184368";"-0.682841200496557";"0.0274240881829783";"-0.597706830118977";"-1.42469805409587";"1.9196974204835";"0.187177136533561";"-0.30990608923004";"-0.376414044835217";"-0.395821110770646";"0.439454566528254";"0.0650989302967685";"0.762410821105385";"-0.36510802778022";"-0.736521776265775";"-0.464062061478102";"1.05307919878189";"2.49729375858303"
"E231";"Wcd";"8";"-0.278799129968357";"0.188012191586846";"-1.17168893102173";"-0.985474641829813";"-0.825866580645902";"-0.480844479060842";"-0.55240513136354";"3.32751390959528";"0.0385772763323321";"0.023234473042293";"0.0206815905147547";"-0.00868149081322999";"0.209340663554991";"-0.156618657743347";"-0.0827603795592084";"-0.355442951709236";"-0.436045322975823";"-0.920060412434379";"1.13224991633902";"1.31507808815989"
"DB09.31";"Bd-wgc";"9";"-0.0293776821192519";"-0.4970843898638";"-0.730912916855903";"-0.829267290850933";"-0.735195898993561";"-0.66188253772057";"0.600153797587511";"0.701722810221227";"3.74950642066635";"-0.665370094105164";"0.287035490816125";"-0.33319632977356";"-0.26914642193989";"0.0121598470974357";"0.331454826813539";"-0.496047011872721";"-0.687753178205677";"-0.129362962963148";"0.112000673438701";"0.270562848623291"
"DB09.32";"Bd-wgc";"9";"0.798641030126583";"-0.671807303294857";"-1.42799688794681";"-1.26422101526293";"-1.48863432392627";"-0.354245886329164";"-1.30174715362478";"0.52188296106437";"0.927431189647309";"-0.300789528701179";"-0.198074831916873";"-0.36037530742065";"0.331686953421771";"0.268983506267044";"1.82459492502731";"-0.0605565466413943";"-0.587080179621375";"0.635345040067768";"0.676005861619696";"2.03095749744443"
"DB11.59B";"Bd-wgc";"9";"0.480705674832867";"-1.12202826345984";"-1.34516514695523";"-1.48447094642877";"-1.29758067781447";"-0.637243415955286";"-1.1287711366639";"0.24879796056604";"1.46811468558699";"-0.313039714007347";"0.38747074346132";"-0.277320318122427";"0.518158988837147";"0.306445585539153";"1.50294062298551";"-0.292358836681818";"0.727818478301588";"-0.0806271255555096";"0.270679102915663";"2.06747373861832"
"DB11.69";"Bd-wgc";"9";"1.13781300288216";"-0.442222489147603";"-1.20598513683458";"-0.969326015814177";"-1.17837138679333";"-0.523283504939887";"-1.21337277387207";"-0.274290597712274";"1.26269471570019";"-0.697500867908752";"-0.283458771742196";"-0.534658887187418";"-0.319158274641385";"0.459942343230949";"2.54872012186327";"-0.0264276583581257";"0.321853480798543";"1.48972273073065";"-0.112374448632527";"0.559684418378559"
"DB11.70";"Bd-wgc";"9";"0.900666591489723";"-0.379224019223712";"-1.2808994981418";"-1.18899705104747";"-1.11510316210731";"-0.685829585152975";"-1.39244084136897";"-0.127507870816428";"1.37964004397007";"-0.582993314039497";"-0.329292262168831";"-0.59400921603161";"-0.161302095913251";"0.511297094869332";"2.35839641337023";"-0.142679422913164";"0.867571392181565";"1.08874645921381";"-0.025215473279293";"0.89917581710959"
"DB11.71";"Bd-wgc";"9";"1.22717425064559";"-0.0411748560550635";"-0.958324713796146";"-0.701335772050944";"-0.872545406446483";"-0.596449842227215";"-0.893085587362216";"-0.592502450729619";"0.596723399698118";"-0.738486507442473";"-0.455703120933613";"-0.573621570959459";"-0.586410021082631";"0.543495228321753";"2.72075971224421";"0.05829817625843";"0.259046674982364";"2.03440956456203";"-0.34648146254915";"-0.0837856950774787"
"DB11.73";"Bd-wgc";"9";"1.08762387757403";"-0.36075650031191";"-1.37591032009567";"-1.08278183547173";"-1.17622944944265";"-0.736759782456063";"-1.21615254614322";"-0.250661316669385";"0.637211091778818";"-0.340970284279425";"0.0228885248968263";"-0.375948642612235";"0.154861239211016";"0.454097900922601";"2.646345662361";"0.0435640114000895";"-0.296503466470577";"1.63514634572731";"-0.153602853955635";"0.684538344036816"
"DB11.74";"Bd-wgc";"9";"0.453596156519273";"-0.00422517452252793";"-1.44638454803573";"-1.44223452688821";"-1.52539128170733";"-0.600333075892523";"-1.5090280372289";"0.635618762254757";"1.69436642963868";"-0.278907967335865";"0.0841029163018042";"-0.253902046809602";"0.441059507924557";"0.0379274243083175";"1.17075686867304";"-0.336264515912207";"0.791180659155174";"-0.253906873339331";"0.42231956635489";"1.91964975654173"
"E012";"Bd-rtf";"10";"-0.319115534338928";"-0.558698658599199";"-0.573101942995548";"-0.578008551747323";"-0.585933974141648";"-0.364415885376359";"-0.523184820862069";"-0.242373924812948";"-0.158446052429261";"3.92744962491446";"0.594612705523188";"0.140979668656859";"0.855093404766644";"-0.117740429332534";"-0.209725223741529";"-0.122624018371494";"-0.246649481959229";"-0.469232823234185";"-0.454288026121923";"0.00540394420302735"
"E013";"Bd-rtf";"10";"-0.240722106922152";"-0.392049191754088";"-0.433954384351835";"-0.423502540660074";"-0.429660366279171";"-0.277135509873344";"-0.370930204278157";"-0.119389762774169";"-0.256554352631124";"4.189831518195";"-0.177539793396973";"-0.125745238570525";"0.23632519415307";"-0.0911922512398746";"-0.225959491695429";"-0.223413671773208";"-0.265740577698896";"-0.228650328034923";"-0.215495846601219";"0.0714789061870955"
"E014";"Bd-rtf";"10";"-0.207731699691232";"-0.76662878537131";"-1.12620677710469";"-1.07560817830383";"-1.11053458517548";"-0.285435885596986";"-0.907424257420944";"0.811473471202971";"-0.248111874188561";"2.38900369011225";"-0.0819227462438706";"0.0230368352194148";"0.949079063628579";"0.0414434103359619";"-0.178728190676018";"-0.169733650453814";"-0.162067655893334";"-0.955565833881499";"0.905708519781175";"2.15595512972122"
"E015";"Bd-rtf";"10";"-0.0548275256921319";"-0.741912116201653";"-1.00649179097053";"-0.916062320859829";"-0.961640173753147";"-0.427951285538709";"-0.760363220394746";"0.190734930800296";"-0.253044410430202";"3.59404115388099";"0.0255785089584217";"0.144527803563679";"0.786221620505911";"0.0364004038089205";"0.235602341677041";"-0.174881317506781";"-0.453089853888133";"-0.288529555686938";"0.0950428223420711";"0.930643985385461"
"E016";"Bd-rtf";"10";"-0.266216131143689";"-0.374843258964667";"-0.386815712367693";"-0.367183200403387";"-0.373611757342572";"-0.28789953883762";"-0.340118621829673";"-0.109290388699302";"-0.242553979392271";"4.19809218603822";"-0.0594843485052256";"-0.0935576823505083";"0.256065998565861";"-0.100127955182666";"-0.195472143333887";"-0.178723656277215";"-0.275420172140259";"-0.323996629951718";"-0.333629991690183";"-0.14521301619154"
"E017";"Bd-rtf";"10";"-0.225136888616241";"-0.646133997486349";"-0.910695740380593";"-0.871255118160914";"-0.907882384244396";"-0.283349761391972";"-0.761848188054217";"0.479618213712259";"-0.277320473335117";"3.34309784808522";"-0.200804622406311";"-0.0269804860725639";"0.768679196121582";"-0.0574455554084847";"-0.212439808256083";"-0.178978570596557";"-0.291723409999382";"-0.788560969593659";"0.54691130796723";"1.50224940811655"
"E018";"Bd-rtf";"10";"-0.228777392481283";"-0.313681465583272";"-0.339352859586488";"-0.329239272060552";"-0.349460673961407";"-0.256048920324523";"-0.310119116699849";"-0.181305309708604";"-0.249929268903383";"4.22643344167617";"-0.208757930005296";"-0.150278612579421";"0.0868349631490208";"-0.122843768316975";"-0.218503924576237";"-0.209870778073004";"-0.199099229256582";"-0.283858459888537";"-0.274341638951164";"-0.0877997838686095"
"E019";"Bd-rtf";"10";"-0.161775263599742";"-0.755767017108362";"-1.15761985993029";"-1.11123596275312";"-1.1792558879561";"-0.2237357697656";"-0.948790976527387";"0.949584283520647";"-0.1958672322441";"1.44554012852676";"-0.0789267621962338";"0.138674582650701";"1.10529932769063";"-0.01126394343506";"-0.179827342099345";"-0.114237536363332";"-0.243819966331932";"-1.03336379728104";"1.17749157561728";"2.57889741958563"
"E020";"Bd-rtf";"10";"-0.240331101970419";"-0.442733445016116";"-0.522441748299898";"-0.501222257181025";"-0.523043401649929";"-0.283941762566222";"-0.454796564195298";"-0.0451926297025601";"-0.257933669125752";"4.11961308059987";"-0.162541887340335";"-0.0887614364938859";"0.361852109431458";"-0.0822266746997708";"-0.224412351169422";"-0.212461511340517";"-0.196433609210544";"-0.453674583138319";"-0.103392110348686";"0.314075553417364"
"E025";"Bd-rtf";"10";"-0.231316950435727";"-0.30622613880584";"-0.334117501652156";"-0.323494896103109";"-0.327116692166403";"-0.253110445884431";"-0.297412893569977";"-0.159000494949601";"-0.252863487425906";"4.2295356769963";"-0.21846211733346";"-0.162373090829507";"0.0677161791872838";"-0.129754216932047";"-0.21752818047185";"-0.196759991149184";"-0.225926770200085";"-0.26977852730809";"-0.286868199750431";"-0.105141261215781"
"Eth_HADAR01";"Bd-rtf";"10";"-0.258328721136941";"-0.367922762165749";"-0.380075894243742";"-0.364048341021382";"-0.354021175008648";"-0.288318814280656";"-0.313793550692248";"-0.0472472409228244";"-0.222619898461014";"4.20142335195036";"-0.185914912031648";"-0.111893189117239";"0.260131716573006";"-0.128878762795359";"-0.216303678436339";"-0.228936610377854";"-0.271098956973032";"-0.326020840669469";"-0.301575919146344";"-0.0945558010428729"
"Eth_HADAR04";"Bd-rtf";"10";"-0.260761255655852";"-0.336941789583884";"-0.196148293232134";"-0.224518767979303";"-0.218363866881326";"-0.253154979368193";"-0.202671689487869";"-0.260152433920904";"-0.176864722710966";"4.24041664157172";"-0.187219719750893";"-0.158208736911364";"-0.0431946700675015";"-0.184238404077574";"-0.253279031921954";"-0.231138475376221";"-0.246782659218653";"-0.225623409849903";"-0.325986775705205";"-0.255166959872017"
"BB17.01";"Bd-wb 3";"11";"1.93520307084699";"-1.30255242797391";"-1.27691037764533";"-0.810373045459774";"-0.823024825822555";"-0.229384738999849";"-1.20339494420203";"-0.583580791832491";"-0.211006288618439";"-0.486432851845618";"2.48730836105739";"-0.0974715877873145";"0.0992855689494215";"1.2984194663398";"0.165415717951804";"-0.225824435446005";"0.412959298838786";"0.179562500605966";"0.145457853744926";"0.526344477298232"
"BB17.02";"Bd-wb 3";"11";"0.382282305355561";"-1.1786009719857";"-1.26162572099735";"-0.961950629670156";"-0.917456272224759";"-0.463037090076401";"-1.12594960407914";"-0.412450496831489";"-0.326454089576327";"0.117983555079184";"1.96758053140463";"1.40030139193918";"0.903671976743687";"1.07033566382099";"-0.308407949219454";"0.00607086699051248";"1.76151842281603";"-0.947907228226828";"-0.299539169948547";"0.593634508686373"
"BB17.03";"Bd-wb 3";"11";"0.332943343010445";"-1.03983741880117";"-1.15267656451466";"-1.00656721623166";"-1.17111979517947";"-0.459953465633221";"-0.944497752472837";"-0.519593160672647";"-0.0481704881591452";"0.529136921998219";"2.71600158752276";"0.697439578772342";"1.60693301690593";"0.63917833280045";"-0.00568519289774789";"-0.0544859588791723";"0.888745495019304";"-0.667809121360078";"-0.549534316516427";"0.2095521752888"
"BB17.04";"Bd-wb 3";"11";"-0.125236036578824";"-0.862852022176606";"-0.902818874241139";"-0.715339344263748";"-0.446097190516472";"-0.542171088867952";"-0.809464478207554";"-0.662311244738727";"-0.138113547144199";"-0.0195019162314871";"1.44580240460906";"0.124876535526119";"0.435671482552187";"1.50264885780015";"0.0891643526965622";"-0.160633594259228";"3.15498174318895";"-0.378935327827949";"-0.751771128378376";"-0.237899582940766"
"BB17.05";"Bd-wb 3";"11";"0.377292763503977";"-1.22158009956382";"-1.58485829708583";"-1.25344160896519";"-1.11378083043938";"-0.496489518803229";"-1.34367695600188";"0.205353922227727";"-0.281062051641693";"-0.169273167568654";"0.805670687168747";"0.269080300932621";"0.704134782599806";"1.36079923865434";"1.47838358513315";"-0.187309721344077";"0.752332913968026";"-0.592557199582076";"0.435214451428502";"1.85576680537892"
"BB17.08";"Bd-wb 3";"11";"2.92328657768612";"-0.990076275969614";"-0.804505807751826";"-0.345356041281003";"-1.20192634162416";"-0.00534808110320774";"-0.87053724161034";"-0.601086761210253";"-0.249961951847371";"-0.231960454303809";"2.22671316532473";"-0.195982121249562";"-0.280802954919383";"0.430141243427793";"0.0805697447054997";"-0.258716491577767";"0.426390769320045";"-0.595892931886315";"0.336421661758112";"0.208630294112317"
"BB17.12";"Bd-wb 3";"11";"0.015438610642136";"-1.16012858197632";"-1.27919015369721";"-1.11216243213147";"-1.18052986029";"-0.55362517756931";"-1.11248592231777";"-0.221804388184623";"-0.0218539940119535";"1.16456460083605";"2.27622362179072";"0.442942920065304";"1.70629994659124";"0.258348589671909";"0.0892397758718024";"-0.0262525638343389";"0.956858065219822";"-0.704016258312366";"-0.295583163714997";"0.757716365351376"
"BB17.13";"Bd-wb 3";"11";"0.993672634211467";"-1.27762885337764";"-1.2793949482271";"-0.983614128318389";"-0.43421657330291";"-0.242818282879086";"-1.17696024341493";"0.155797334676831";"-0.46851746427205";"-0.0193845590162197";"1.56150334390549";"0.322368856630372";"0.508893409082922";"0.687306524751765";"-0.561702636407301";"-0.313805291881255";"1.53523496623107";"-1.48611583536026";"0.704751940628121";"1.7746298063391"
"BB17.14";"Bd-wb 3";"11";"0.265723505420286";"-1.13722330376938";"-0.90322189007873";"-0.924925423346926";"-0.688562795072952";"-0.503587538367562";"-0.988891258241136";"-0.675075301074723";"0.0556334027516555";"0.366828225288306";"2.57103347466411";"1.11375569442941";"1.24724611079642";"0.740420217276725";"-0.323918803584654";"-0.187713942268437";"1.51484003173629";"-0.908763430862301";"-0.670227412706103";"0.0366304370097052"
"BB17.15";"Bd-wb 3";"11";"-0.246644089438427";"-1.20692724736538";"-1.29253856847733";"-1.20750033514058";"-0.820395348654136";"-0.628370522553585";"-1.24040741263165";"-0.181590936104777";"-0.172203134632663";"0.2415740835169";"1.73557909277889";"1.07828311938943";"1.12553082303559";"1.03596835599809";"-0.218368951781499";"0.0692299336325762";"1.89475338147712";"-0.720347157634812";"-0.19956907797123";"0.953943992557469"
"BB17.16";"Bd-wb 3";"11";"-0.168480060934213";"-0.854657187498279";"-1.20495747838445";"-1.18678616779025";"-1.12345455635299";"-0.348153771652008";"-1.05250319819206";"0.700896666336677";"-0.0824837740896123";"0.0251251450591221";"0.099519867293803";"0.0253907288374337";"0.744526948575431";"0.32530917302003";"-0.134806863169256";"-0.136508589427084";"2.11245319108418";"-0.991369875827605";"0.934855630177008";"2.31608417293412"
"BB17.34";"Bd-wb 3";"11";"-0.0501496918197246";"-0.915283080490668";"-1.37052069483895";"-1.22888965259717";"-1.17967207536514";"-0.389844880597479";"-1.11542919010288";"0.921233799695918";"-0.356242265735673";"0.103186169818461";"0.629330911558517";"0.664379906869011";"1.2882604800871";"0.821665988348421";"-0.389571586233691";"-0.173760761974815";"0.304837830306795";"-0.955371103209777";"1.03067035500355";"2.36116954127818"
"BB17.35";"Bd-wb 3";"11";"-0.273582591430228";"-0.827354713792984";"-0.928976083564763";"-0.881140405571478";"-0.755437242804575";"-0.437709143518382";"-0.816639268950284";"-0.0441660784155959";"-0.418388814218658";"0.0230320476151873";"0.974515912565616";"3.26356297718586";"1.08871613087446";"0.591130188200595";"-0.411858279563101";"0.261441893163015";"-0.335184912611167";"-0.813243557828732";"-0.164532912393909";"0.905814855059122"
"BB17.36";"Bd-wb 3";"11";"-0.259514415599918";"-1.0098921704914";"-1.10137202289093";"-0.88869554544529";"-0.8586480014893";"-0.525577807058122";"-0.968288019922829";"-0.00875823819263572";"-0.134998735578695";"-0.0528184301884601";"2.62268325024144";"0.88167147116075";"1.56472649395167";"0.60953363274492";"-0.468184881698461";"-0.200688317866732";"1.02068423141536";"-1.08497967696632";"-0.121225596741549";"0.984342780616498"
"BB17.37";"Bd-wb 3";"11";"-0.197720246498787";"-1.05686943166016";"-1.19250140016338";"-1.14012691486143";"-1.09188341909833";"-0.535227596176502";"-1.08604890396387";"-0.0254541135051739";"-0.330745136255527";"0.0777547543209707";"1.57587251512996";"0.936851237674971";"1.04864991362975";"1.27170439578323";"-0.323703792108397";"-0.114507145064615";"2.03368989913129";"-0.917238563364882";"-0.0161824685051538";"1.08368641555603"
"BB17.38";"Bd-wb 3";"11";"-0.0940612709514305";"-1.02565222271965";"-1.31316446031703";"-1.17231196049008";"-0.948162800092148";"-0.355802393267227";"-1.15172221123447";"0.615696230383231";"-0.228426467614048";"0.486215236852771";"1.06847185458221";"0.382825421548669";"1.75319617231884";"0.710265055522072";"-0.243095129621863";"-0.115713079547528";"-0.144286535062862";"-1.18218767886678";"0.741099754429092";"2.21681648414824"
"BB17.39";"Bd-wb 3";"11";"-0.266398264934491";"-1.13964241797742";"-1.482711624885";"-1.25173133463129";"-0.763834978016038";"-0.541838210435573";"-0.914029803309697";"1.31903313770894";"-0.148108953331705";"1.33014552923888";"1.25996919924";"0.379042485425363";"0.910500606436402";"0.658697283441439";"-0.0891242442103984";"-0.285838026191341";"-0.521060104461731";"-1.04366714749359";"0.654458813324731";"1.93613805506251"
