"";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"Begonia";-0.228992259424809;4.5193349814313;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Kigelia";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106629;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Markhamia_zanzibarica";-0.32442286129556;-0.311063800712393;-0.282818395546804;-0.217331507422908;-0.374045216745015;-0.362129731159537;-0.217331507422908;-0.282818395546804;-0.25195063685282;-0.311063800712393;-0.440570327747158;-0.311063800712393;-0.29721986313941;-0.29721986313941;-0.267767940374136;-0.217331507422908;-0.176753178832917;-0.235210159987341;1.3740311821387;1.82105520709551
"Adansonia";-0.318510559604301;-0.305394955342813;-0.277664296135829;-0.213370844990646;-0.367228594270454;-0.355530257209275;-0.213370844990646;-0.277664296135829;-0.247359073328505;-0.305394955342813;-0.432541347657851;-0.305394955342813;-0.291803310518866;-0.291803310518866;7.30244781559252;-0.213370844990646;-0.173532018295784;-0.230923675917936;-0.5745335228733;-0.48238382650161
"Cordia";-1.09893762005333;2.11956021025475;-0.57803040085907;-0.736180454657748;-0.951940331247292;-1.22666443209889;-0.736180454657748;-0.958008240443812;0.180046361590214;-1.05368564802896;6.81397107602543;0.779305680723971;-1.00679122219267;2.46145323414271;-0.907026902932264;-0.736180454657748;-0.598726972901416;-0.796741920087336;-1.18738997214649;-1.48850627202252
"Echium";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;5.25007405312321;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Ehretia_cymosa";-0.517145607873418;1.38612873035859;-0.450826093138951;0.178266166988439;-0.210547385386454;-0.57725216774697;-0.346436851174533;0.116795065832481;-0.401621404635364;-0.495850624288382;-0.702290242567789;0.0831466926630976;-0.473782723515447;3.76226201461224;-0.426834945419092;-0.346436851174533;-0.281753048308864;-0.374936281243884;0.74669295300868;-0.78321634766018
"Heliotropium_steudneri";-0.749390687938991;-0.718532333627402;-0.266457951091449;-0.502018283200129;0.845610524119983;-0.836490521269321;-0.502018283200129;-0.653287721938731;-0.581985684744301;-0.718532333627402;0.670856441308649;1.62742596674627;-0.686553952510324;2.72085828056801;-0.618522382311924;0.737140775036842;0.119076971814139;-0.54331653108309;-0.364948639078121;0.477848716775729
"Brassicaceae";-0.594925643100814;-0.246696614849824;-0.398936280081403;-0.485564531343116;-0.835696087160087;-0.209460677595274;-0.485564531343116;-0.631876083303792;-0.562910984954335;0.038015679661119;-0.984327248510507;-0.694982289506731;-0.664052006367949;-0.664052006367949;-0.598250184790161;10.9716578743211;1.10847662497433;-0.090413198738758;0.239461451594023;-0.581343515090391
"Commiphora";-0.590792533981669;-0.566464922721397;-0.515028428929072;-0.395773070589686;-0.681157673482163;-0.659458894627448;-0.279191644532019;-0.214110780901099;0.338244643307631;-0.362758369813964;3.89809420653271;2.56642114970176;-0.377855780708566;-0.424736142369278;-0.365122064490789;-0.142677064485984;-0.321877619829264;-0.428331116624231;-0.742365737944365;-0.615275159325461
"Caesalpiniaceae";-0.38744079539294;-0.371486786981279;-0.337754816922665;-0.259547344362906;-0.446702108815278;-0.432472084475148;-0.259547344362906;-0.337754816922665;-0.300891110916758;-0.371486786981279;-0.526149475185654;-0.371486786981279;-0.354953716028057;-0.354953716028057;-0.31978086681373;-0.259547344362906;-0.211086826377711;-0.280898858687316;4.06448535962483;-0.586778578571025
"Cassia";-0.863034801651416;0.460701245665514;-0.752357947061385;-0.578148696587861;-0.721405681605484;-0.963343210325201;-0.578148696587861;0.687837633469845;-0.670243049561556;-0.827496818432228;-0.549844782546415;3.31644811839665;-0.455948479194669;0.642248141289999;-0.230930447892984;5.99525107756859;-0.470201588217764;-0.62570976952866;-0.725560531752603;-0.139267716963836
"Delonix_elata";-0.244509480521752;-0.234441087220477;-0.213153224470654;-0.163797377807393;-0.281908621583387;-0.272928215026849;-0.163797377807393;-0.213153224470654;-0.189888958774345;-0.234441087220477;3.16216879093164;-0.234441087220477;-0.224007254133536;-0.224007254133536;-0.201810068932264;-0.163797377807393;-0.133214495934157;-0.177272075717094;-0.441049406319857;-0.145940669528529
"Parkinsonia";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Piliostigma";-0.308728677764547;-0.296015871109839;-0.269136857236178;-0.206817943271029;-0.355950516953974;-0.344611451343626;-0.206817943271029;-0.269136857236178;-0.239762348025907;-0.296015871109839;-0.419257429037214;-0.296015871109839;-0.282841643729888;-0.282841643729888;-0.254814478391922;8.72082327459507;-0.16820261979643;-0.223831703473954;-0.556888836176864;-0.467569179231801
"Pterolobium_stellatum";-0.732622928839609;-0.702455036071815;-0.638670284972468;-0.490785528681474;4.38956816347478;-0.817773886841777;-0.490785528681474;-0.638670284972468;-0.56896364441455;-0.702455036071815;-0.994911155721216;-0.702455036071815;-0.671192177311219;-0.671192177311219;-0.604682826428589;-0.490785528681474;-0.399150143245639;-0.531159720417389;2.11845574403527;1.0596248108778
"Campanulaceae";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;3.88203838308201;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Canarina";-0.228992259424809;4.5193349814313;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Warburgia";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;3.75837319415536;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Boscia";-0.514282248958213;-0.493105172554769;-0.448329935590006;-0.344518681453542;-0.592944697274086;-0.574056007679718;-0.344518681453542;-0.426332346886249;-0.330841762344356;-0.204043456657223;-0.610212171167359;0.557942472945815;8.6393120288266;-0.471159458491836;-0.409536185901317;-0.344518681453542;-0.2801930232589;-0.372860314384283;-0.8378944763617;-0.641842988442781
"Capparidaceae";-0.484635108444661;-0.46467883980013;-0.422484788059067;-0.324658004210088;-0.558762854924947;-0.126100051308489;-0.324658004210088;-0.422484788059067;-0.37637336569394;-0.46467883980013;3.07716025459222;-0.46467883980013;-0.44399824361714;0.272387219722923;-0.400001850372063;-0.324658004210088;-0.264040566221348;-0.35136580984933;-0.787138221216722;1.74739135114711
"Capparis";-1.01073598139615;-0.845028444267745;-0.771439479802413;-0.677094004923644;-1.16533390317671;-1.12821133428944;-0.584810043814588;-0.668489975489442;-0.260296497785482;1.10098489835333;-0.795921645738604;3.45245847711582;6.40008617939636;-0.83375143243002;-0.737260255239814;-0.677094004923644;-0.550672652843111;-0.732794757249143;-0.827993586502652;1.07605115520146
"Cleome";-0.594346922725358;-0.569872949108335;-0.518126997623107;-0.398154162540321;-0.685255726568557;-0.663426401217607;-0.398154162540321;-0.518126997623107;-0.461576860194647;5.67528749958131;-0.455010835420203;-0.569872949108335;1.45840665203388;-0.544510674507692;-0.490554367008331;-0.398154162540321;-0.323814134126518;-0.430908087746802;-0.23718916277448;0.623812997116595
"Cleome_brachycarpa";-0.735202869845348;-0.704928740457672;-0.640919370542254;-0.492513836192234;-0.847656406532729;-0.820653688034223;-0.492513836192234;-0.640919370542254;-0.570967257158865;-0.704928740457672;-0.862058460019577;-0.704928740457672;-0.551589994994832;-0.673555789140458;-0.606812224728804;10.0451717466501;-0.400555755575623;9.02288286294348;-1.32616857464183;-1.11346378610355
"Cleome_parvipetala";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;4.5193349814313;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Crateva_adansonii";-0.526127006690479;-0.504462187729355;-0.458655704138198;-0.352453507756264;-0.60660117929747;-0.587277452420406;-0.352453507756264;-0.458655704138198;-0.408596465340861;0.805635563823576;1.97719495048851;-0.207697320066075;4.13980333517959;-0.482011028131672;-0.434247896076512;-0.352453507756264;-0.286646324895299;-0.381447894649409;-0.824584484026179;-0.123195776530459
"Maerua_crassifolia";-0.695748966656994;0.180195609244456;-0.606525094031563;-0.466083589509246;-0.659113456313989;-0.679753741499263;0.768410399748365;0.228099243893742;1.08244594937392;-0.539159313957634;2.54548528110074;-0.667099467176196;0.667170455047853;-0.637410112910585;-0.440487910212645;0.272107195636211;-0.379060344376613;-0.504425690300941;-0.979587778861604;1.02865791798222
"Caryophyllaceae";8.53118794213593;-0.536766709461159;-0.488026890962804;-0.375023766296378;-0.645446431639091;0.561678908176162;-0.375023766296378;-0.488026890962804;-0.43476198124118;-0.536766709461159;-0.760241097065861;-0.536766709461159;-0.512877832645478;-0.512877832645478;-0.462056066712524;0.719350258105898;-0.305002452781914;-0.405874882641746;-1.00980865319682;-0.847844978178828
"Cerastium_afromontanum";9.40637401714453;-0.476615884423457;-0.433337917867833;-0.332998080735292;-0.573116805571733;-0.554859748056036;-0.332998080735292;-0.433337917867833;-0.386041948113688;-0.476615884423457;-0.675047420911867;-0.476615884423457;-0.455404028414692;-0.455404028414692;-0.410277420353598;-0.332998080735292;-0.270823453134615;-0.360391978015471;-0.896648089120527;-0.752834289098046
"Cerastium_octandrum";3.9203381263155;1.01034702359522;-0.289621212005879;-0.222559124788156;-0.383042371799203;-0.370840275219763;-0.222559124788156;-0.289621212005879;-0.258010970855999;-0.318546022437106;0.383226739829746;-0.318546022437106;-0.304369087549017;-0.304369087549017;-0.274208738358539;-0.222559124788156;-0.181004739032294;-0.240867824315045;-0.599274366738078;-0.503156475022943
"Drymaria_cordata";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;3.88203838308201;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Paronychia";-0.379631222586887;-0.363998796186518;-0.330946755240163;-0.254315696311068;-0.437698016621341;-0.423754824262865;-0.254315696311068;-0.330946755240163;-0.294826104171623;-0.363998796186518;-0.515543977049708;-0.363998796186518;-0.347798979301665;-0.347798979301665;-0.313335102735552;-0.254315696311068;-0.206831988067967;-0.275236832090889;-0.684783776012041;4.74334567374233
"Scleranthus_orientalis";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;3.88203838308201;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Stellaria_mannii";4.20142777033793;-0.259500179311354;-0.235936885580596;-0.181305458935082;-0.312041454497725;0.532282588354082;-0.181305458935082;-0.235936885580596;-0.210185933854025;-0.259500179311354;-0.367539002570589;-0.259500179311354;-0.247951087857007;-0.247951087857007;-0.22338127542255;-0.181305458935082;-0.147453614004422;-0.196220449157958;-0.488192583399573;-0.409891150079899
"Uebelinia_abyssinica";-0.22899225942481;-0.219562833105974;4.97068627130319;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Cassine";-0.298332852419803;-0.286048124292108;-0.260074207851224;-0.1998537596002;-0.343964589917915;-0.333007344832021;-0.1998537596002;-0.260074207851224;-0.231688826925209;-0.286048124292108;-0.405139767411749;-0.286048124292108;-0.273317512866093;-0.273317512866093;-0.246234106682189;-0.1998537596002;-0.162538730485617;-0.216294615203501;3.12968981422213;-0.451824715325581
"Maytenus_senegalensis";-0.44847575546446;0.781768731107508;0.650611208131366;0.0458387120760453;3.46654961348226;-0.26902103161643;0.214318674326736;-0.597072781104186;-0.531906233170709;-0.656703140660631;-0.930111177356018;-0.656703140660631;-0.627476476347822;-0.627476476347822;-0.565298974066441;-0.458819969286919;-0.373152926812747;-0.49656453250178;0.730693147142492;0.0539210919580103
"Celastraceae/Hippocrateaceae";1.68993812804149;0.874370210053309;4.82844681594285;-0.548467733610663;1.34133279911429;1.00363219421357;-0.548467733610663;0.260964868713099;-0.63583415223606;-0.785014836588128;-1.11184343227963;-0.785014836588128;-0.75007764246042;-0.75007764246042;-0.675751422939413;-0.548467733610663;-0.446062407390968;-0.593587119052306;-1.47683297213114;-0.0103533619375569
"Chenopodiaceae";-0.805571344967744;1.48437789798415;-0.483393574786226;-0.105161649367033;-0.459671615298043;0.412379301100812;-0.412634935862308;-0.702263688731533;-0.625616248449578;1.06348745372519;-0.822000493942035;-0.144453593888392;2.61943629945477;3.39822096073098;-0.664892045539047;-0.539653814898818;-0.438894150156815;-0.584048128342163;-1.08920646433481;-0.459632756767842
"Chenopodium";-0.882682372046318;-0.846335342626843;-0.769485884079414;-0.591310642309164;-1.01769375268619;-0.985274369419942;-0.591310642309164;-0.769485884079414;-0.685501585454612;-0.846335342626843;-1.1986937677453;-0.846335342626843;-0.808669070877119;-0.808669070877119;-0.728536946575024;-0.591310642309164;-0.480906045079325;-0.639954475211523;1.55040910593376;7.44787344119933
"Suaeda_monoica";-0.691256877993236;-0.713895460626676;-0.649071889111458;-0.49877863076655;-0.483508984120655;-0.831092433901623;-0.49877863076655;-0.605302573765811;-0.526008307405127;-0.661170032543018;2.38433151590072;0.636585254637387;-0.308654924050967;5.87767126837965;-0.614530899116716;-0.49877863076655;-0.405650839895776;-0.539810370488884;-1.23869365129436;0.228152775327601
"Parinari";-0.383533166028324;1.38216457840673;-0.334348307705407;-0.256929615831474;2.56846092139875;-0.428110280976996;-0.256929615831474;-0.334348307705407;-0.297856399666546;-0.367740065689571;-0.520842865340071;-0.367740065689571;-0.351373743086838;-0.351373743086838;-0.316555638287817;-0.256929615831474;-0.20895785831073;-0.278065784210529;0.876694535744933;-0.580860479002222
"Garcinia_gnetoides";-0.277649317654005;4.41623163116742;-0.242043160059649;-0.185997819326651;0.182114923577119;-0.309919813779935;-0.185997819326651;0.272590614426522;-0.215625748830774;-0.266216294590826;-0.377051266945576;-0.266216294590826;-0.254368301494921;-0.254368301494921;-0.229162598583846;-0.185997819326651;-0.151269855953297;-0.201298823902175;-0.500827478979975;-0.420499528938353
"Garcinia_granulata";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;2.86116994187578
"Garcinia_volkensii";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;5.25007405312321;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Mammea_africana";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;4.97068627130319;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Gloriosa";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;3.75837319415536;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Anogeissus_leiocarpa";-0.526042420374431;-0.462835740192478;-0.458581965295953;-0.352396843218196;-0.606503655014523;-0.587183034845246;-0.352396843218196;10.9973434060418;-0.386251985637984;-0.341353514422086;-0.690264074613084;-0.504381084502372;-0.48193353441505;-0.48193353441505;-0.284218312206902;-0.352396843218196;-0.286600240287736;-0.38138656863542;-0.948882213933475;-0.796690558572489
"Combretaceae";-1.23414300387268;0.0452644005957537;-1.00545326837748;-0.696410723331821;-0.509703008271683;-0.957652191231376;0.809050464178583;8.73462570212334;-0.126558291918972;2.18582597232869;-1.67598172808079;-0.964022221266594;-0.639979841123135;-1.13065957571751;1.12609050075031;-0.826754804935676;-0.672390035023362;-0.894767317657351;0.684913999144368;-1.2451918967222
"Combretum_aculeatum";-0.563723831728914;-0.423609490024026;-0.491431056937202;-0.377639694165225;4.29603334094096;-0.169708170905324;0.0556999161167647;1.19343323942491;-0.437794604998005;-0.540510853487592;-0.674296236798485;-0.540510853487592;-0.28869481027268;-0.51645534302297;-0.296769579176753;-0.377639694165225;-0.307129956391029;-0.408706008325468;0.677848063300854;-0.853759006851688
"Combretum_molle";-1.08460163684891;-0.960193864408748;-0.936451766939028;-0.660229103272882;-0.355970182695773;-1.17830204590966;-0.0143276750475372;3.02604324709323;-0.590243628636548;1.40130470926425;2.57659879454872;-0.91898407573332;-0.711635433660416;-0.0672251445487819;-0.42834275934906;-0.772494766921815;-0.628260979295228;-0.836043608548184;0.424389999414728;0.617585351028394
"Commelinaceae";-0.345425786696633;-0.331201869204998;-0.301127874847984;-0.231401408105855;-0.3982606612194;-0.385573774833529;-0.231401408105855;0.723437543159619;-0.268261757497773;-0.331201869204998;2.63593107629561;1.676263321558;-0.316461684102043;-0.316461684102043;-0.285103062979301;-0.231401408105855;-0.188196064869386;-0.250437513029173;-0.62308356234296;-0.523146902777915
"Commelina_benghalensis";-1.01647604392822;-0.974619668585409;-0.88612165834281;-0.680939284007284;-0.38548213122535;-1.13461855014739;-0.299620154374602;-0.88612165834281;0.19393723610786;-0.126013140609087;-0.970469804741019;-0.974619668585409;0.471201409552405;0.66595610466233;1.04418245100633;-0.680939284007284;-0.553799973449279;-0.736956366024529;1.00991091117597;4.09184546708712
"Commelina_forskalaei";-0.631045745797122;0.183776044405535;-0.550119509550793;-0.42273877568066;-0.727567847161252;-0.704390638077419;-0.42273877568066;3.66410733837819;-0.49007760088769;-0.605060590758454;3.12579306528114;-0.605060590758454;2.02920185262015;-0.578132285288166;-0.520844366390121;-0.42273877568066;-0.343808513102947;-0.457515140072232;-0.831315744539862;-0.955717957776202
"Convolvulaceae";-0.228992259424809;4.5193349814313;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Evolvulus";-0.647426588971906;-0.620766904784764;-0.564399649260725;-0.433712334466922;-0.746454235165198;-0.722675386295724;-0.433712334466922;-0.564399649260725;1.27725735129671;-0.620766904784764;4.48217329328058;-0.620766904784764;2.73227334658387;-0.593139587631394;-0.534364574617702;-0.433712334466922;-0.352733180407662;-0.469391432416372;-0.284150316763635;-0.980526723368753
"Hildebrandtia_obcordata";-0.249505885370793;-0.239231750480254;-0.217508882999973;-0.167144479159008;-0.287669255489525;-0.278505339701485;-0.167144479159008;-0.217508882999973;-0.193769225962247;-0.239231750480254;3.19703300961288;-0.239231750480254;0.0952668163438866;-0.228584708260815;-0.205933936869192;-0.167144479159008;-0.135936654404363;-0.180894524453325;-0.409790399334084;-0.377876337504666
"Ipomoea";-0.614709761607979;-0.589397288517793;-0.535878476044088;-0.411795268016356;-0.708733179584591;-0.686155962694135;-0.411795268016356;-0.535878476044088;-0.477390882067581;-0.589397288517793;2.64995882835895;0.575873524458322;-0.563166080485104;-0.563166080485104;1.08618582127376;-0.411795268016356;-0.334908286025039;-0.445671370988467;0.889176031768545;0.482886148159709
"Coccinia_grandis";-0.51569696277476;-0.494461631390432;-0.449563224422229;-0.34546640099801;-0.594575799761836;-0.575635150197627;-0.34546640099801;-0.449563224422229;2.18910701979277;-0.494461631390432;0.195295444020603;0.425362362866081;3.30276404017504;-0.472455547938974;-0.425639281485755;-0.34546640099801;-0.280963792504985;-0.373885997536812;-0.138800631869797;0.203854834358433
"Cucumis_dipsaceus";-0.391359732339348;-0.375244350232012;-0.341171183620764;-0.26217264786543;-0.451220469863188;-0.436846509807465;-0.26217264786543;-0.341171183620764;-0.303934603768928;-0.375244350232012;-0.53147144086959;1.71749733344772;-0.358544048405411;-0.358544048405411;-0.323015428245083;-0.26217264786543;-0.213221955080285;-0.283740131285874;0.88733125838144;1.65773081324378
"Cucurbitaceae";-0.370555163492889;-0.35529647038249;-0.323034623337369;-0.248235626625225;-0.427233721727179;-0.413623877181725;-0.248235626625225;-0.323034623337369;-0.287777529173812;-0.35529647038249;1.67707278659337;-0.35529647038249;-0.339483951713935;-0.339483951713935;-0.305844022604489;-0.248235626625225;-0.201887138343958;-0.268656588938391;2.13448787001573;-0.561205311113384
"Kedrostis_foetidissima";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106629;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Cupressaceae";-0.689852330920642;11.8149582936648;-0.601384651550354;-0.462133421730726;-0.795369240043124;-0.770032167703748;-0.462133421730726;1.36226115787673;-0.535747491455335;-0.66144564266999;-0.936828145578678;-0.66144564266999;-0.632007912647809;-0.632007912647809;-0.569381384145524;-0.462133421730726;-0.375847719018899;-0.500150564221984;-1.2443646780144;-1.04478045413619
"Juniperus_procera";-0.126493756476917;-1.09337202002327;-0.478498375475794;0.342894442014469;-0.992298990576423;9.07737334427989;0.374390664544699;-0.847521119046386;-0.768977295656171;-1.06707331659987;-1.28131541873103;-1.05238070665314;-0.859922885123337;-1.02956871093338;-0.941189470436101;-0.763908203852337;-0.621277627751882;-0.826750676762719;1.08394882645825;-0.309428052484851
"Cyperaceae";4.96582032826782;-0.386948413523774;-1.7446245968955;-1.13998770122227;-2.18244866155774;-1.54430466770883;-1.37683150196805;-1.49892215015;2.28723154486195;-2.20433982080857;-2.49939031689001;-1.63819526659127;-1.74258319873679;1.9941736206334;7.54941007203972;1.72655450291742;-1.15049792853605;5.18841771577425;-1.19565183174887;0.213519095081116
"Tapura_fischeri";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;4.7298370343341;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Scabiosa";-0.308169064708113;-0.295479301758445;-0.268649009782655;-0.20644305739325;-0.355305307839698;3.35416398648274;-0.20644305739325;-0.268649009782655;-0.239327745897695;-0.295479301758445;-0.418497467465147;-0.295479301758445;-0.282328954471862;-0.282328954471862;-0.254352592213712;-0.20644305739325;-0.16789772948677;-0.22342597782315;-0.555879398809517;0.983222226988432
"Dracaena";-0.575952875366;6.35613410326282;0.517269968698843;0.393698138207281;-0.664048203141036;-0.500786874958399;-0.385831954344963;-0.502091829999558;-0.447291825138905;-0.552236330470436;0.4394567389757;-0.552236330470436;-0.527658976027209;-0.527658976027209;-0.475372526379435;-0.385831954344963;-0.313792625995475;-0.417572200118747;-0.165478926305481;-0.714927784625986
"Drosera";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106629;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803125
"Diospyros";-0.631524879211604;4.40840217518;-0.55053719819023;-0.423059748089356;-0.25703958111337;-0.704925459988191;-0.423059748089356;0.492008543109554;2.52566796578656;-0.605519994452639;-0.857618732242371;-0.605519994452639;-0.578571243157254;-0.578571243157254;-0.521239827323571;-0.423059748089356;-0.344069556217346;-0.457862517093153;0.795275405612372;-0.410804392063764
"Ebenaceae";-0.393806315496306;-0.37759018816872;-0.343304013348791;-0.263811618693238;-0.454041272082781;6.67608257194713;-0.263811618693238;-0.343304013348791;-0.305834649228263;-0.37759018816872;-0.534793931581304;-0.37759018816872;-0.360785484499546;-0.360785484499546;-0.325034757370893;-0.263811618693238;-0.21455491092854;-0.285513931114507;-0.71035299442798;-0.596419150453319
"Euclea";-0.601907231669869;-0.571541952362049;-0.125784268987403;-0.435691707924081;-0.273595366476448;-0.477457780516765;2.30320887552657;-0.566975452612846;4.90312036916094;-0.546573693256272;-0.126627780510467;-0.342429458870726;-0.277815838999316;-0.263067702465425;-0.536803304096642;-0.435691707924081;-0.354342981742034;-0.471533637902607;0.0485227233737584;0.120132750290359
"Ephedra";-0.450977363654346;-0.43240705113495;-0.393143362053183;-0.302110615340749;-0.519956963148497;-0.503393351525873;-0.302110615340749;-0.393143362053183;-0.350234362415672;-0.43240705113495;-0.612432934344704;-0.43240705113495;5.35838535411592;-0.41316271538029;-0.372221856803945;2.20927827994233;-0.245703037971095;-0.326963572888197;-0.813478880569415;0.669882299427564
